recv[0] = 2.199506, LLR [0] = 5.538028
recv[2143] = 2.246515, LLR [2143] = 5.656390
recv[2144] = -1.022948, LLR [2144] = -2.575630
recv[2145] = -0.086931, LLR [2145] = -0.218880
recv[2146] = -2.434290, LLR [2146] = -6.129179
recv[2147] = -0.313347, LLR [2147] = -0.788961
recv[2148] = -0.583223, LLR [2148] = -1.468468
recv[2149] = -0.464563, LLR [2149] = -1.169701
recv[2150] = -0.810908, LLR [2150] = -2.041746
recv[2151] = 1.632864, LLR [2151] = 4.111309
recv[2152] = -1.071524, LLR [2152] = -2.697938
recv[2153] = 1.407057, LLR [2153] = 3.542760
recv[2154] = 2.535076, LLR [2154] = 6.382943
recv[2155] = 2.626894, LLR [2155] = 6.614128
recv[2156] = -0.927981, LLR [2156] = -2.336517
recv[2157] = -2.313435, LLR [2157] = -5.824885
recv[2158] = -0.405633, LLR [2158] = -1.021324
recv[2159] = -1.466429, LLR [2159] = -3.692249
recv[2160] = -0.940086, LLR [2160] = -2.366995
recv[2161] = -1.960517, LLR [2161] = -4.936291
recv[2162] = -1.192842, LLR [2162] = -3.003399
recv[2163] = 0.518878, LLR [2163] = 1.306457
recv[2164] = -0.091550, LLR [2164] = -0.230508
recv[2165] = 1.374691, LLR [2165] = 3.461267
recv[2166] = -1.960084, LLR [2166] = -4.935200
recv[2167] = 0.945134, LLR [2167] = 2.379706
recv[2168] = -0.962702, LLR [2168] = -2.423940
recv[2169] = -0.340011, LLR [2169] = -0.856098
recv[2170] = 0.735751, LLR [2170] = 1.852512
recv[2171] = 0.470596, LLR [2171] = 1.184892
recv[2172] = 1.696555, LLR [2172] = 4.271673
recv[2173] = -0.914423, LLR [2173] = -2.302382
recv[2174] = 0.010813, LLR [2174] = 0.027224
recv[2175] = -1.428372, LLR [2175] = -3.596429
recv[2176] = -2.082260, LLR [2176] = -5.242820
recv[2177] = 0.323851, LLR [2177] = 0.815408
recv[2178] = 1.164749, LLR [2178] = 2.932665
recv[2179] = -0.766274, LLR [2179] = -1.929363
recv[2180] = 0.585231, LLR [2180] = 1.473524
recv[2181] = 2.609731, LLR [2181] = 6.570914
recv[2182] = -1.746905, LLR [2182] = -4.398446
recv[2183] = 0.775962, LLR [2183] = 1.953757
recv[2184] = -1.717129, LLR [2184] = -4.323476
recv[2185] = 1.263206, LLR [2185] = 3.180566
recv[2186] = 0.374579, LLR [2186] = 0.943135
recv[2187] = 1.307573, LLR [2187] = 3.292274
recv[2188] = 0.789981, LLR [2188] = 1.989054
recv[2189] = -0.244358, LLR [2189] = -0.615258
recv[2190] = 0.634545, LLR [2190] = 1.597690
recv[2191] = -0.020544, LLR [2191] = -0.051727
recv[2192] = 2.059540, LLR [2192] = 5.185616
recv[2193] = 1.369441, LLR [2193] = 3.448047
recv[2194] = -0.254307, LLR [2194] = -0.640308
recv[2195] = 0.815285, LLR [2195] = 2.052766
recv[2196] = 1.145896, LLR [2196] = 2.885195
recv[2197] = 2.045717, LLR [2197] = 5.150812
recv[2198] = 0.362464, LLR [2198] = 0.912630
recv[2199] = 0.554744, LLR [2199] = 1.396762
recv[2200] = 2.057800, LLR [2200] = 5.181233
recv[2201] = -0.033777, LLR [2201] = -0.085046
recv[2202] = -0.530256, LLR [2202] = -1.335106
recv[2203] = 0.424758, LLR [2203] = 1.069479
recv[2204] = 1.095271, LLR [2204] = 2.757728
recv[2205] = -1.999401, LLR [2205] = -5.034195
recv[2206] = -0.004767, LLR [2206] = -0.012002
recv[2207] = -1.118382, LLR [2207] = -2.815920
recv[2208] = -1.800444, LLR [2208] = -4.533250
recv[2209] = -0.624386, LLR [2209] = -1.572111
recv[2210] = -0.641941, LLR [2210] = -1.616311
recv[2211] = 0.277807, LLR [2211] = 0.699478
recv[2212] = -1.209150, LLR [2212] = -3.044459
recv[2213] = 0.058949, LLR [2213] = 0.148424
recv[2214] = -0.854478, LLR [2214] = -2.151448
recv[2215] = 0.639096, LLR [2215] = 1.609149
recv[2216] = 2.353560, LLR [2216] = 5.925915
recv[2217] = 0.763590, LLR [2217] = 1.922605
recv[2218] = 2.880759, LLR [2218] = 7.253322
recv[2219] = 1.668086, LLR [2219] = 4.199993
recv[2220] = -2.228556, LLR [2220] = -5.611171
recv[2221] = 0.766175, LLR [2221] = 1.929115
recv[2222] = 0.440543, LLR [2222] = 1.109222
recv[2223] = -0.891515, LLR [2223] = -2.244703
recv[2224] = 1.928997, LLR [2224] = 4.856928
recv[2225] = -2.358205, LLR [2225] = -5.937609
recv[2226] = 1.585228, LLR [2226] = 3.991367
recv[2227] = -1.591217, LLR [2227] = -4.006447
recv[2228] = -0.208897, LLR [2228] = -0.525972
recv[2229] = -1.082199, LLR [2229] = -2.724816
recv[2230] = 2.436650, LLR [2230] = 6.135122
recv[2231] = -0.936563, LLR [2231] = -2.358125
recv[2232] = -0.258441, LLR [2232] = -0.650716
recv[2233] = 0.349220, LLR [2233] = 0.879283
recv[2234] = 1.125894, LLR [2234] = 2.834832
recv[2235] = 0.117662, LLR [2235] = 0.296256
recv[2236] = -0.691832, LLR [2236] = -1.741930
recv[2237] = 1.072665, LLR [2237] = 2.700811
recv[2238] = -1.309667, LLR [2238] = -3.297547
recv[2239] = 1.514146, LLR [2239] = 3.812394
recv[2240] = -1.085967, LLR [2240] = -2.734303
recv[2241] = 1.673388, LLR [2241] = 4.213343
recv[2242] = 1.426315, LLR [2242] = 3.591248
recv[2243] = 2.065060, LLR [2243] = 5.199514
recv[2244] = 3.583506, LLR [2244] = 9.022734
recv[2245] = 0.884249, LLR [2245] = 2.226406
recv[2246] = -1.482112, LLR [2246] = -3.731737
recv[2247] = -0.584219, LLR [2247] = -1.470976
recv[2248] = -1.649882, LLR [2248] = -4.154158
recv[2249] = 1.000188, LLR [2249] = 2.518326
recv[2250] = -1.091886, LLR [2250] = -2.749207
recv[2251] = -0.662886, LLR [2251] = -1.669048
recv[2252] = -1.595530, LLR [2252] = -4.017307
recv[2253] = 0.047228, LLR [2253] = 0.118913
recv[2254] = 0.637201, LLR [2254] = 1.604378
recv[2255] = 1.663254, LLR [2255] = 4.187826
recv[2256] = -1.133369, LLR [2256] = -2.853653
recv[2257] = 0.620572, LLR [2257] = 1.562508
recv[2258] = -1.034627, LLR [2258] = -2.605036
recv[2259] = 2.394908, LLR [2259] = 6.030022
recv[2260] = 1.469025, LLR [2260] = 3.698786
recv[2261] = 1.354676, LLR [2261] = 3.410873
recv[2262] = -0.420658, LLR [2262] = -1.059155
recv[2263] = 1.544960, LLR [2263] = 3.889980
recv[2264] = 0.145118, LLR [2264] = 0.365385
recv[2265] = 0.526439, LLR [2265] = 1.325495
recv[2266] = -1.363613, LLR [2266] = -3.433375
recv[2267] = -0.356535, LLR [2267] = -0.897703
recv[2268] = 0.724380, LLR [2268] = 1.823882
recv[2269] = -1.072945, LLR [2269] = -2.701516
recv[2270] = -0.989306, LLR [2270] = -2.490925
recv[2271] = 1.801356, LLR [2271] = 4.535545
recv[2272] = 2.226913, LLR [2272] = 5.607035
recv[2273] = -1.574007, LLR [2273] = -3.963115
recv[2274] = -0.065994, LLR [2274] = -0.166162
recv[2275] = -2.000556, LLR [2275] = -5.037101
recv[2276] = -1.533406, LLR [2276] = -3.860889
recv[2277] = -0.060484, LLR [2277] = -0.152290
recv[2278] = -0.054210, LLR [2278] = -0.136493
recv[2279] = -0.126553, LLR [2279] = -0.318642
recv[2280] = 1.525517, LLR [2280] = 3.841024
recv[2281] = -0.530438, LLR [2281] = -1.335565
recv[2282] = -0.808114, LLR [2282] = -2.034711
recv[2283] = 0.680650, LLR [2283] = 1.713777
recv[2284] = 1.044015, LLR [2284] = 2.628674
recv[2285] = -1.238149, LLR [2285] = -3.117475
recv[2286] = -0.729488, LLR [2286] = -1.836741
recv[2287] = 1.568330, LLR [2287] = 3.948821
recv[2288] = -0.453414, LLR [2288] = -1.141628
recv[2289] = 1.029935, LLR [2289] = 2.593222
recv[2290] = 1.858375, LLR [2290] = 4.679111
recv[2291] = 1.289288, LLR [2291] = 3.246234
recv[2292] = 0.498771, LLR [2292] = 1.255830
recv[2293] = -3.282508, LLR [2293] = -8.264867
recv[2294] = 0.685454, LLR [2294] = 1.725871
recv[2295] = -2.156529, LLR [2295] = -5.429820
recv[2296] = 1.605618, LLR [2296] = 4.042706
recv[2297] = -0.347376, LLR [2297] = -0.874642
recv[2298] = -1.546254, LLR [2298] = -3.893238
recv[2299] = -1.281102, LLR [2299] = -3.225623
recv[2300] = -0.327380, LLR [2300] = -0.824295
recv[2301] = 1.234946, LLR [2301] = 3.109409
recv[2302] = -1.429556, LLR [2302] = -3.599408
recv[2303] = 0.751857, LLR [2303] = 1.893065
