recv[0] = -0.851142, LLR [0] = -3.396503
recv[2143] = 1.138679, LLR [2143] = 4.543927
recv[2144] = 0.228497, LLR [2144] = 0.911822
recv[2145] = -1.396577, LLR [2145] = -5.573073
recv[2146] = -0.040724, LLR [2146] = -0.162510
recv[2147] = 0.063274, LLR [2147] = 0.252496
recv[2148] = 1.534227, LLR [2148] = 6.122372
recv[2149] = 2.764228, LLR [2149] = 11.030722
recv[2150] = -1.651572, LLR [2150] = -6.590638
recv[2151] = 1.143816, LLR [2151] = 4.564427
recv[2152] = -1.597547, LLR [2152] = -6.375051
recv[2153] = -1.660347, LLR [2153] = -6.625657
recv[2154] = 1.061016, LLR [2154] = 4.234010
recv[2155] = -0.791984, LLR [2155] = -3.160433
recv[2156] = 0.195184, LLR [2156] = 0.778887
recv[2157] = -1.197609, LLR [2157] = -4.779087
recv[2158] = 0.860729, LLR [2158] = 3.434761
recv[2159] = 0.825116, LLR [2159] = 3.292647
recv[2160] = 1.778711, LLR [2160] = 7.097992
recv[2161] = 1.295087, LLR [2161] = 5.168079
recv[2162] = 1.252354, LLR [2162] = 4.997549
recv[2163] = 1.970243, LLR [2163] = 7.862304
recv[2164] = 1.444818, LLR [2164] = 5.765583
recv[2165] = 0.544849, LLR [2165] = 2.174232
recv[2166] = 0.256443, LLR [2166] = 1.023344
recv[2167] = 0.899469, LLR [2167] = 3.589353
recv[2168] = 0.386591, LLR [2168] = 1.542700
recv[2169] = 1.301839, LLR [2169] = 5.195022
recv[2170] = -1.825994, LLR [2170] = -7.286676
recv[2171] = -1.431500, LLR [2171] = -5.712437
recv[2172] = 2.087947, LLR [2172] = 8.332004
recv[2173] = 0.224639, LLR [2173] = 0.896427
recv[2174] = 0.909923, LLR [2174] = 3.631069
recv[2175] = 1.229605, LLR [2175] = 4.906771
recv[2176] = -0.756145, LLR [2176] = -3.017417
recv[2177] = -2.398255, LLR [2177] = -9.570297
recv[2178] = 0.096412, LLR [2178] = 0.384733
recv[2179] = -0.853978, LLR [2179] = -3.407822
recv[2180] = 0.201697, LLR [2180] = 0.804876
recv[2181] = 0.970282, LLR [2181] = 3.871934
recv[2182] = 0.658569, LLR [2182] = 2.628037
recv[2183] = 1.113646, LLR [2183] = 4.444031
recv[2184] = 1.106774, LLR [2184] = 4.416610
recv[2185] = 2.150233, LLR [2185] = 8.580559
recv[2186] = -0.304512, LLR [2186] = -1.215161
recv[2187] = -2.188239, LLR [2187] = -8.732223
recv[2188] = -1.680931, LLR [2188] = -6.707798
recv[2189] = 2.348942, LLR [2189] = 9.373509
recv[2190] = -0.978315, LLR [2190] = -3.903988
recv[2191] = -1.992291, LLR [2191] = -7.950288
recv[2192] = -0.242763, LLR [2192] = -0.968753
recv[2193] = 0.008914, LLR [2193] = 0.035572
recv[2194] = -0.006563, LLR [2194] = -0.026190
recv[2195] = -1.183881, LLR [2195] = -4.724307
recv[2196] = -1.037261, LLR [2196] = -4.139217
recv[2197] = 0.256338, LLR [2197] = 1.022924
recv[2198] = -1.699217, LLR [2198] = -6.780768
recv[2199] = 0.606853, LLR [2199] = 2.421662
recv[2200] = -0.619402, LLR [2200] = -2.471741
recv[2201] = 0.716360, LLR [2201] = 2.858654
recv[2202] = 1.059984, LLR [2202] = 4.229892
recv[2203] = -2.110982, LLR [2203] = -8.423926
recv[2204] = -1.731196, LLR [2204] = -6.908382
recv[2205] = -2.187821, LLR [2205] = -8.730554
recv[2206] = -0.368388, LLR [2206] = -1.470062
recv[2207] = -0.676030, LLR [2207] = -2.697713
recv[2208] = -0.971094, LLR [2208] = -3.875175
recv[2209] = 1.432895, LLR [2209] = 5.718001
recv[2210] = -1.050996, LLR [2210] = -4.194027
recv[2211] = 2.509350, LLR [2211] = 10.013625
recv[2212] = 1.558674, LLR [2212] = 6.219927
recv[2213] = 2.763704, LLR [2213] = 11.028630
recv[2214] = 2.048644, LLR [2214] = 8.175163
recv[2215] = 0.966216, LLR [2215] = 3.855707
recv[2216] = 2.164911, LLR [2216] = 8.639130
recv[2217] = 0.779865, LLR [2217] = 3.112070
recv[2218] = -1.626482, LLR [2218] = -6.490517
recv[2219] = -0.459818, LLR [2219] = -1.834916
recv[2220] = 1.004448, LLR [2220] = 4.008274
recv[2221] = 0.052919, LLR [2221] = 0.211173
recv[2222] = 0.536735, LLR [2222] = 2.141853
recv[2223] = -2.333304, LLR [2223] = -9.311108
recv[2224] = 1.255839, LLR [2224] = 5.011456
recv[2225] = -0.771641, LLR [2225] = -3.079253
recv[2226] = 0.221964, LLR [2226] = 0.885753
recv[2227] = 1.084484, LLR [2227] = 4.327662
recv[2228] = -1.438285, LLR [2228] = -5.739514
recv[2229] = -1.198751, LLR [2229] = -4.783648
recv[2230] = 1.265998, LLR [2230] = 5.051996
recv[2231] = -0.499717, LLR [2231] = -1.994135
recv[2232] = -0.404475, LLR [2232] = -1.614068
recv[2233] = 1.562483, LLR [2233] = 6.235127
recv[2234] = 1.489276, LLR [2234] = 5.942993
recv[2235] = -0.785123, LLR [2235] = -3.133053
recv[2236] = -0.240662, LLR [2236] = -0.960366
recv[2237] = -1.259765, LLR [2237] = -5.027122
recv[2238] = 1.679411, LLR [2238] = 6.701732
recv[2239] = 2.548077, LLR [2239] = 10.168163
recv[2240] = 0.211527, LLR [2240] = 0.844105
recv[2241] = 0.660785, LLR [2241] = 2.636877
recv[2242] = -0.028537, LLR [2242] = -0.113878
recv[2243] = 0.910938, LLR [2243] = 3.635120
recv[2244] = -0.237162, LLR [2244] = -0.946402
recv[2245] = -2.024921, LLR [2245] = -8.080498
recv[2246] = -1.263204, LLR [2246] = -5.040848
recv[2247] = 1.166839, LLR [2247] = 4.656298
recv[2248] = -1.264287, LLR [2248] = -5.045171
recv[2249] = -0.707942, LLR [2249] = -2.825061
recv[2250] = 0.060946, LLR [2250] = 0.243206
recv[2251] = 0.772096, LLR [2251] = 3.081068
recv[2252] = 0.007492, LLR [2252] = 0.029898
recv[2253] = -0.988575, LLR [2253] = -3.944935
recv[2254] = 0.135694, LLR [2254] = 0.541490
recv[2255] = 1.094565, LLR [2255] = 4.367889
recv[2256] = -0.868230, LLR [2256] = -3.464695
recv[2257] = 1.401868, LLR [2257] = 5.594189
recv[2258] = -0.572252, LLR [2258] = -2.283584
recv[2259] = -1.086566, LLR [2259] = -4.335968
recv[2260] = 1.931258, LLR [2260] = 7.706734
recv[2261] = 0.867349, LLR [2261] = 3.461176
recv[2262] = -1.215263, LLR [2262] = -4.849537
recv[2263] = -0.932609, LLR [2263] = -3.721600
recv[2264] = 2.181495, LLR [2264] = 8.705312
recv[2265] = -2.045671, LLR [2265] = -8.163299
recv[2266] = 1.364793, LLR [2266] = 5.446240
recv[2267] = 0.154655, LLR [2267] = 0.617154
recv[2268] = 0.868647, LLR [2268] = 3.466359
recv[2269] = -1.773399, LLR [2269] = -7.076791
recv[2270] = 1.426826, LLR [2270] = 5.693786
recv[2271] = -0.980978, LLR [2271] = -3.914616
recv[2272] = -1.016570, LLR [2272] = -4.056646
recv[2273] = 0.059841, LLR [2273] = 0.238799
recv[2274] = -0.520586, LLR [2274] = -2.077411
recv[2275] = 1.382577, LLR [2275] = 5.517207
recv[2276] = 2.122300, LLR [2276] = 8.469091
recv[2277] = -1.082982, LLR [2277] = -4.321665
recv[2278] = 0.702703, LLR [2278] = 2.804154
recv[2279] = 1.376129, LLR [2279] = 5.491476
recv[2280] = 1.119631, LLR [2280] = 4.467916
recv[2281] = -2.213352, LLR [2281] = -8.832438
recv[2282] = -0.111837, LLR [2282] = -0.446289
recv[2283] = 1.099559, LLR [2283] = 4.387817
recv[2284] = 0.221578, LLR [2284] = 0.884211
recv[2285] = 1.195440, LLR [2285] = 4.770432
recv[2286] = 2.049807, LLR [2286] = 8.179806
recv[2287] = -1.427512, LLR [2287] = -5.696521
recv[2288] = -0.544693, LLR [2288] = -2.173609
recv[2289] = -0.046246, LLR [2289] = -0.184546
recv[2290] = -1.806863, LLR [2290] = -7.210331
recv[2291] = 0.806778, LLR [2291] = 3.219466
recv[2292] = -0.921956, LLR [2292] = -3.679088
recv[2293] = -1.577090, LLR [2293] = -6.293418
recv[2294] = -0.873319, LLR [2294] = -3.485003
recv[2295] = 0.342533, LLR [2295] = 1.366886
recv[2296] = 0.243784, LLR [2296] = 0.972825
recv[2297] = -1.719343, LLR [2297] = -6.861082
recv[2298] = -0.192628, LLR [2298] = -0.768686
recv[2299] = 0.209855, LLR [2299] = 0.837432
recv[2300] = 1.177925, LLR [2300] = 4.700538
recv[2301] = 1.291332, LLR [2301] = 5.153091
recv[2302] = -0.001542, LLR [2302] = -0.006154
recv[2303] = -0.417059, LLR [2303] = -1.664285
